Day,Top 15 recommended stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 1,[56 10 22  7 58 53 54 42 66 55 15 23 61 38 19],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 2,[27 56 58 53 37 10  7 20 23 54 11 15 42  0 22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 3,[17 27 42 37 20 11 46 23 28 10 58 67 63 22 45],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 4,[35 12 28 11 27 17 22 29 42 37 20 49 45 63 67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 5,[56 53 23 54  0 66 55 58  7 10 42 71 60 36  3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 6,[35 46 37 27 12 28 10 17 63 49  7 42 65 67 22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 7,[ 7 56 23 34 46 53 37 11 12 26 54 17 63 67 38],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 8,[56  7 53 55 54 42 71 66  0 23 29 60  3 30 33],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 9,[56 42 53  7 54 23 17 60 58 66 29  0 63 67 25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 10,[56 42 53 59 54 39 58 10 55  7 60 33 66  0 18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 11,[42 56 38 53 54  0 23 60 27 63 24 67 30 15 33],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 12,[42 56 23 29 53 33 54 55 71 30 63 66 51  1 46],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 13,[42 31 46 45 23 13 35 49 67 33 38 63 22  8 11],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 14,[42 45 33 29 27 46 64 51  5 17 22 14 56  8 35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 15,[14 42 17 29 28 46 22 33 32 45 49 35 13  5  8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 16,[45 17 13 42 22 32 46 23  8 56 65 33 29 67 49],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 17,[56 26 27 59 23 39 42 33 63 17 66 45 10  1 60],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 18,[29 27 42 22 23 58 12 17 63 33 32 56 13  8 31],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 19,[56 16 10 39 29 23 58 53  7 55 42 26  1  3 63],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 20,[29 27 46 17 34 38 31 13 42 49 62 67 23 37 22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 21,[26 27 42 10 46 17 23 67 38  5 49 13 62 34 32],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 22,[53 42 56 10 23 54 25 29 52 55 30  0 46 45 24],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 23,[42 46 34 31 23 56 12 10 58 54 67 28 52 17 26],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 24,[46 42 16 14 38 29 27 58 35 17 67 13 62 10 22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 25,[42 29 46 45 38 17 16  5  8 49 13  7 22 67 27],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 26,[56 42 54  7 58 59 25 39  0 23 52 24 15 63  5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 27,[56  7 42 53 11 55 54 23 66 10 58 71 25 19 18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 28,[ 7 53 13 42 11 23 39 54 10 55 66 19 27 50 67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 29,[23 11 67 46 53  0  7  5 42 45 52 51 54 24  2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 30,[68 55  0 71 23 18 21 66 48 11 51 36 53 24 52],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 31,[68 71 55 66 18  0 21 48 61 23 53 36 51  1 39],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 32,[53 66 71 55 23  7 54  0 61 25 56 18 48 67 68],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 33,[16 23 42 67 53 66 29 54 56 65  7 30 39 34 51],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 34,[26 56 42 54  7 23 39 16 10 17 57 63 15 30  5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 35,[29 56 17 26 22 23 15 10  7 11 25 42 33 27 67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 36,[26 27 23 17 42  8 12 67 63 49 35 15 65 38 22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 37,[27 42 17 35 65  7 56 53 63 64 22 30 67 23 38],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 38,[42 56 53 17  7 54 27 38 58 23  0 63 10 30 65],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 39,[53 42 56 59 55 21  0 10 54 66 58 52  7 71 30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 40,[42 53  7 55 56 10 30 21 66 54 63 27 25  0 36],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 41,[27 46 42 62 28 35 30 13 63 49 38  5 67 29 65],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 42,[56 53 66 10 55 54 58 42  7 30 65 23 60 63  3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 43,[29 10 56 53 39 30 63 26 38 27 42 54 49 65 12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 44,[56 53 10 29 54 66 61 39 18 55 58  3  5 30 63],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 45,[31 26 12 27 35 13 51 49 10  2 29  8 34 63  9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 46,[31 34 10 22 27 28 35 17 49 65 32 51  8  9 20],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 47,[10 53 56 54 58 65 26  7 63 60 27 23 24 52 16],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 48,[10 53  7 54 58 23 56 26 60 63 55  0 66 57 25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 49,[29 10  7 31 27 23 54 34 58 56 53 63 65 67 26],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 50,[53 10 54 56 68 23 55 71  0 66  3 18 67 21 60],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 51,[53 56 10 54 58 23  0 60 34 66 67 55  1 68 50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 52,[53 56 58 23 54 10 66 71  0 60 17 67 52 18 26],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 53,[53 23 56  0 71 55 54 18 58 52 60 36 24 68 66],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 54,[56 42 53 23 54 71  0 58 60 55 24 52 66 47 36],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 55,[56 29 53 23 58 54 42 52 27 60 55  4 71 30 12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 56,[42 58 27 34 56 12 23 54 52 63 10 17 38 53 67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 57,[42 17 56 52 23  4 63 54 58  2 67 30  8 13 60],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 58,[56 38 42 53 23 52 59  0 55 54 24 60 71 25 18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 59,[68 45 42 23 38 52 51  1 24  0 21  2 28 10 55],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 60,[68  4  1 42 52 56 23 24 51  5  2 66 71 18 61],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 61,[71 68  4 48 11 51 52 18  1 24  0  2  3 36 14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 62,[11 29 28  4 41 39 52 59  5 12 51 32 65 26 27],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 63,[31 27 17 35 29 22 13 28 32  8 67 45  5 38 20],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 64,[31 65 29 17 23 35 14 67  8 20 56 41 32 40 27],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 65,[56 53 66 16 55 23 54 71 18 33 26  1 58 60 48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 66,[27 29 26 53 58 23 56 54 65 67 17 46 38 33 25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 67,[56 53 54 23 58 55 66  0 61 21 24 29 36 71 19],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 68,[27 23 58 53 21 54 28 60 52 56 67 30 42 55 51],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 69,[56 55 53 71 18 66 60 48 21 54  0 36 24 30  3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 70,[66 38 68 24 47 21 53 10 36 54 52 51 55  1 18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,日期,开盘,收盘,涨跌额,涨跌幅,最低,最高,成交量(手),成交金额(万),换手率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/23,16.32,16.45,0.03,0.18%,16.23,16.67,967535,159078.19,0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/24,16.5,16.87,0.42,2.55%,16.44,17,1109215,186103.3,0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/25,16.78,16.88,0.01,0.06%,16.58,16.96,691436,116110,0.36%,,,16.45,16.57,16.63,16.47,16.3,16.4,16.24,16.59,16.55,16.46,16.5,16.13,16.12,15.6,15.66,15.33,15.41,15.6,15.43,15.31,15.45,15.36,15.29,15.49,15.47,15.62,15.8,15.59,15.86,15.85,16.41,16.45,16.34,16.32,16.33,16.33,16.28,16.65,16.89,16.96,17.15,16.92,16.86,16.26,16.43,16.91,16.66,16.88,16.87,16.45
,,2019/10/28,16.98,16.66,-0.22,-1.30%,16.48,17.04,1070131,178087.33,0.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/29,16.69,16.91,0.25,1.50%,16.56,16.93,788865,132203.64,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/30,16.8,16.43,-0.48,-2.84%,16.42,16.96,854317,142064.5,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/10/31,16.42,16.26,-0.17,-1.03%,16.24,16.47,862569,140700.64,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/1,16.35,16.86,0.6,3.69%,16.28,17,1254656,209606.91,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/4,16.98,16.92,0.06,0.36%,16.77,17.25,889824,150791.08,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/5,16.8,17.15,0.23,1.36%,16.79,17.44,1172486,201092.42,0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/6,17.06,16.96,-0.19,-1.11%,16.88,17.26,863325,147023.34,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/7,16.93,16.89,-0.07,-0.41%,16.75,17.07,711897,120067.16,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/8,16.98,16.65,-0.24,-1.42%,16.64,17.02,849139,142108.84,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/11,16.5,16.28,-0.37,-2.22%,16.2,16.53,953516,155651.72,0.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/12,16.29,16.33,0.05,0.31%,16.16,16.37,516266,84076.93,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/13,16.29,16.33,0,0.00%,16.06,16.46,655121,106797.56,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/14,16.43,16.32,-0.01,-0.06%,16.25,16.48,468900,76700.63,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/15,16.39,16.34,0.02,0.12%,16.24,16.55,569228,93353.96,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/18,16.35,16.45,0.11,0.67%,16.23,16.55,557918,91598.39,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/19,16.45,16.41,-0.04,-0.24%,16.31,16.48,562120,92099.82,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/20,16.3,15.85,-0.56,-3.41%,15.77,16.3,1724384,274759.84,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/21,15.75,15.86,0.01,0.06%,15.63,15.87,772563,121851.63,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/22,15.89,15.59,-0.27,-1.70%,15.55,15.92,773474,121606.45,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/25,15.64,15.8,0.21,1.35%,15.54,15.84,783258,123338.89,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/26,15.89,15.62,-0.18,-1.14%,15.49,15.89,815298,127159.46,0.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/27,15.64,15.47,-0.15,-0.96%,15.39,15.64,476170,73658.43,0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/28,15.47,15.49,0.02,0.13%,15.44,15.54,378017,58525.2,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/11/29,15.54,15.29,-0.2,-1.29%,15.18,15.55,653867,100145.11,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/2,15.35,15.36,0.07,0.46%,15.23,15.43,553877,84978.41,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/3,15.3,15.45,0.09,0.59%,15.21,15.46,455418,70029.36,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/4,15.34,15.31,-0.14,-0.91%,15.21,15.41,524545,80211.03,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/5,15.35,15.43,0.12,0.78%,15.3,15.48,557084,85768.26,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/6,15.47,15.6,0.17,1.10%,15.46,15.72,712615,110942.31,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/9,15.62,15.41,-0.19,-1.22%,15.35,15.62,605993,93513.59,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/10,15.36,15.33,-0.08,-0.52%,15.25,15.38,556384,85137.75,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/11,15.38,15.66,0.33,2.15%,15.3,15.68,871505,135178.66,0.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/12,15.66,15.6,-0.06,-0.38%,15.53,15.67,478999,74751.95,0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/13,15.85,16.12,0.52,3.33%,15.77,16.12,1053104,168070.73,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/16,16.12,16.13,0.01,0.06%,15.87,16.14,787952,126280.24,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/17,16,16.5,0.37,2.29%,15.98,16.63,1203105,196989.12,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/18,16.43,16.46,-0.04,-0.24%,16.41,16.66,797091,131760.86,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/19,16.55,16.55,0.09,0.55%,16.44,16.74,675537,111992.6,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/20,16.55,16.59,0.04,0.24%,16.44,16.68,644478,106786.98,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/23,16.68,16.24,-0.35,-2.11%,16.17,16.68,715793,117337.2,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019/12/24,16.23,16.4,0.16,0.99%,16.23,16.5,459128,75235.16,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
